image_id,image_path,condition,split,condition_label
8265507057376317321,8265507057376317321.png,unlabeled,train,0
8269019959372636091,8269019959372636091.png,unlabeled,train,0
8270209648285935984,8270209648285935984.png,unlabeled,train,0
8270654112785798156,8270654112785798156.png,unlabeled,train,0
8270968508668750704,8270968508668750704.png,unlabeled,train,0
8271482747864392685,8271482747864392685.png,unlabeled,train,0
8272373603956453319,8272373603956453319.png,unlabeled,train,0
8273183907142275593,8273183907142275593.png,unlabeled,train,0
8274314866463087848,8274314866463087848.png,unlabeled,train,0
8274601404686443903,8274601404686443903.png,unlabeled,train,0
82747502823652174,82747502823652174.png,unlabeled,train,0
8274826488534529432,8274826488534529432.png,unlabeled,train,0
8275515946446493351,8275515946446493351.png,unlabeled,train,0
8277357910864275078,8277357910864275078.png,unlabeled,train,0
8278557745573198953,8278557745573198953.png,unlabeled,train,0
8278872941983393987,8278872941983393987.png,unlabeled,train,0
8282942894776966373,8282942894776966373.png,unlabeled,train,0
8283451752996721733,8283451752996721733.png,unlabeled,train,0
8283879055057934154,8283879055057934154.png,unlabeled,train,0
8285280536564095996,8285280536564095996.png,unlabeled,train,0
8288554177364911169,8288554177364911169.png,unlabeled,train,0
8292833249013705838,8292833249013705838.png,unlabeled,train,0
8294070510797549783,8294070510797549783.png,unlabeled,train,0
829451201333823500,829451201333823500.png,unlabeled,train,0
8297999088113924024,8297999088113924024.png,unlabeled,train,0
8298885723015641937,8298885723015641937.png,unlabeled,train,0
830055264068647672,830055264068647672.png,unlabeled,train,0
8300991068961477018,8300991068961477018.png,unlabeled,train,0
8302388261841571945,8302388261841571945.png,unlabeled,train,0
8302802671327002792,8302802671327002792.png,unlabeled,train,0
8303591744084190049,8303591744084190049.png,unlabeled,train,0
830486593738069544,830486593738069544.png,unlabeled,train,0
8304952767392793983,8304952767392793983.png,unlabeled,train,0
8307060111044392671,8307060111044392671.png,unlabeled,train,0
8307977371230458219,8307977371230458219.png,unlabeled,train,0
8309745836167305171,8309745836167305171.png,unlabeled,train,0
8311285227978855700,8311285227978855700.png,unlabeled,train,0
8312571273937290530,8312571273937290530.png,unlabeled,train,0
8313306498803556378,8313306498803556378.png,unlabeled,train,0
831347935435251929,831347935435251929.png,unlabeled,train,0
831500439402654081,831500439402654081.png,unlabeled,train,0
8317085691336106455,8317085691336106455.png,unlabeled,train,0
8317931907189984735,8317931907189984735.png,unlabeled,train,0
8318508107131814352,8318508107131814352.png,unlabeled,train,0
8319045803997364391,8319045803997364391.png,unlabeled,train,0
8319395838391234201,8319395838391234201.png,unlabeled,train,0
8321506312748453852,8321506312748453852.png,unlabeled,train,0
8324160638639285907,8324160638639285907.png,unlabeled,train,0
8324987043392956077,8324987043392956077.png,unlabeled,train,0
8331386767938452427,8331386767938452427.png,unlabeled,train,0
833140989042602280,833140989042602280.png,unlabeled,train,0
8332977600118621893,8332977600118621893.png,unlabeled,train,0
8342661784139062780,8342661784139062780.png,unlabeled,train,0
8343516702983841911,8343516702983841911.png,unlabeled,train,0
8343761304166770754,8343761304166770754.png,unlabeled,train,0
8344318699948668301,8344318699948668301.png,unlabeled,train,0
8345106797020077261,8345106797020077261.png,unlabeled,train,0
8350093856322578059,8350093856322578059.png,unlabeled,train,0
8350327429664591448,8350327429664591448.png,unlabeled,train,0
8352342288626023722,8352342288626023722.png,unlabeled,train,0
8356107922471939108,8356107922471939108.png,unlabeled,train,0
8357280924807109113,8357280924807109113.png,unlabeled,train,0
8360835924893968380,8360835924893968380.png,unlabeled,train,0
8361487173182695840,8361487173182695840.png,unlabeled,train,0
8361836147402648758,8361836147402648758.png,unlabeled,train,0
8366417394300203420,8366417394300203420.png,unlabeled,train,0
8367895169213382257,8367895169213382257.png,unlabeled,train,0
8368239810047471064,8368239810047471064.png,unlabeled,train,0
8370635839688000828,8370635839688000828.png,unlabeled,train,0
837087084010224715,837087084010224715.png,unlabeled,train,0
8374395029454076772,8374395029454076772.png,unlabeled,train,0
8375327487552231557,8375327487552231557.png,unlabeled,train,0
8377073410394985067,8377073410394985067.png,unlabeled,train,0
8378763410988171034,8378763410988171034.png,unlabeled,train,0
8379170016009864944,8379170016009864944.png,unlabeled,train,0
8380355081858473537,8380355081858473537.png,unlabeled,train,0
8387304829235315613,8387304829235315613.png,unlabeled,train,0
8387596517292873388,8387596517292873388.png,unlabeled,train,0
8387700238789556379,8387700238789556379.png,unlabeled,train,0
8390379555731128950,8390379555731128950.png,unlabeled,train,0
8390386272752081886,8390386272752081886.png,unlabeled,train,0
8394868120608945692,8394868120608945692.png,unlabeled,train,0
8396428953354494730,8396428953354494730.png,unlabeled,train,0
8397524570688626076,8397524570688626076.png,unlabeled,train,0
8398658738836518286,8398658738836518286.png,unlabeled,train,0
8399521082321417606,8399521082321417606.png,unlabeled,train,0
8399825900967757878,8399825900967757878.png,unlabeled,train,0
8400002183831523431,8400002183831523431.png,unlabeled,train,0
8401277018905678081,8401277018905678081.png,unlabeled,train,0
8401648245599338773,8401648245599338773.png,unlabeled,train,0
8402093706687606316,8402093706687606316.png,unlabeled,train,0
8402475218636267718,8402475218636267718.png,unlabeled,train,0
8403669440292679221,8403669440292679221.png,unlabeled,train,0
840490466332246453,840490466332246453.png,unlabeled,train,0
8406175000018845852,8406175000018845852.png,unlabeled,train,0
8406712750126834903,8406712750126834903.png,unlabeled,train,0
8407054737492318345,8407054737492318345.png,unlabeled,train,0
8407535504123158870,8407535504123158870.png,unlabeled,train,0
8409564313599989035,8409564313599989035.png,unlabeled,train,0
8411836342152908243,8411836342152908243.png,unlabeled,train,0
8422964631467313419,8422964631467313419.png,unlabeled,train,0
8423636780160515791,8423636780160515791.png,unlabeled,train,0
8424355179615041266,8424355179615041266.png,unlabeled,train,0
8427651112818416576,8427651112818416576.png,unlabeled,train,0
8430023424414454850,8430023424414454850.png,unlabeled,train,0
8430361207789415855,8430361207789415855.png,unlabeled,train,0
8430688860785760495,8430688860785760495.png,unlabeled,train,0
8431895896243841592,8431895896243841592.png,unlabeled,train,0
8432675952781020680,8432675952781020680.png,unlabeled,train,0
8435513519700049323,8435513519700049323.png,unlabeled,train,0
8437476919730940935,8437476919730940935.png,unlabeled,train,0
8440498511094951797,8440498511094951797.png,unlabeled,train,0
8444165190181229002,8444165190181229002.png,unlabeled,train,0
8445382017861632066,8445382017861632066.png,unlabeled,train,0
84475266658796801,84475266658796801.png,unlabeled,train,0
8448093809433902682,8448093809433902682.png,unlabeled,train,0
8448844900205966834,8448844900205966834.png,unlabeled,train,0
8449519683221388808,8449519683221388808.png,unlabeled,train,0
8450630601870285109,8450630601870285109.png,unlabeled,train,0
8451466524780880194,8451466524780880194.png,unlabeled,train,0
8451819580888917134,8451819580888917134.png,unlabeled,train,0
8452214547612078314,8452214547612078314.png,unlabeled,train,0
8452680926912826662,8452680926912826662.png,unlabeled,train,0
8453498609660891212,8453498609660891212.png,unlabeled,train,0
8453517421744026698,8453517421744026698.png,unlabeled,train,0
845505903188153741,845505903188153741.png,unlabeled,train,0
8456020213063918663,8456020213063918663.png,unlabeled,train,0
8456646374661105599,8456646374661105599.png,unlabeled,train,0
8456894228674659230,8456894228674659230.png,unlabeled,train,0
8457595670204358474,8457595670204358474.png,unlabeled,train,0
8457907251551083054,8457907251551083054.png,unlabeled,train,0
845853829347312120,845853829347312120.png,unlabeled,train,0
8458815739279352063,8458815739279352063.png,unlabeled,train,0
846029757906581063,846029757906581063.png,unlabeled,train,0
8461919250493046366,8461919250493046366.png,unlabeled,train,0
846274306335993158,846274306335993158.png,unlabeled,train,0
8464899480560291039,8464899480560291039.png,unlabeled,train,0
8466237617553717623,8466237617553717623.png,unlabeled,train,0
8472957112885145381,8472957112885145381.png,unlabeled,train,0
8473044454225111362,8473044454225111362.png,unlabeled,train,0
8475360110300771507,8475360110300771507.png,unlabeled,train,0
8476249289202846426,8476249289202846426.png,unlabeled,train,0
8479707042238010445,8479707042238010445.png,unlabeled,train,0
8483692078742908750,8483692078742908750.png,unlabeled,train,0
8483719211958660302,8483719211958660302.png,unlabeled,train,0
8485937652234150942,8485937652234150942.png,unlabeled,train,0
8490149444403768842,8490149444403768842.png,unlabeled,train,0
8491433229363098403,8491433229363098403.png,unlabeled,train,0
8498057360565521850,8498057360565521850.png,unlabeled,train,0
8498725152057191394,8498725152057191394.png,unlabeled,train,0
8500148894712667970,8500148894712667970.png,unlabeled,train,0
8501610783927049928,8501610783927049928.png,unlabeled,train,0
8501980372527203304,8501980372527203304.png,unlabeled,train,0
8504624610415602701,8504624610415602701.png,unlabeled,train,0
8504783582862294287,8504783582862294287.png,unlabeled,train,0
8506064404634562216,8506064404634562216.png,unlabeled,train,0
8508335142117998072,8508335142117998072.png,unlabeled,train,0
850905774707508239,850905774707508239.png,unlabeled,train,0
8510607523025804734,8510607523025804734.png,unlabeled,train,0
851134735662845592,851134735662845592.png,unlabeled,train,0
8511409875018863796,8511409875018863796.png,unlabeled,train,0
8516416641470676717,8516416641470676717.png,unlabeled,train,0
8517704052977467729,8517704052977467729.png,unlabeled,train,0
8520261424314137255,8520261424314137255.png,unlabeled,train,0
8520392011153606753,8520392011153606753.png,unlabeled,train,0
8521190351590527934,8521190351590527934.png,unlabeled,train,0
8521666584856272650,8521666584856272650.png,unlabeled,train,0
8523653419078472399,8523653419078472399.png,unlabeled,train,0
852451390084092586,852451390084092586.png,unlabeled,train,0
8525767992805394552,8525767992805394552.png,unlabeled,train,0
8526226515293394679,8526226515293394679.png,unlabeled,train,0
8531651954355692658,8531651954355692658.png,unlabeled,train,0
853530237877095092,853530237877095092.png,unlabeled,train,0
8537517516691706278,8537517516691706278.png,unlabeled,train,0
8537866416089538753,8537866416089538753.png,unlabeled,train,0
8538075517728087299,8538075517728087299.png,unlabeled,train,0
8539370563134032087,8539370563134032087.png,unlabeled,train,0
8541245669410813896,8541245669410813896.png,unlabeled,train,0
8541252797327287580,8541252797327287580.png,unlabeled,train,0
8542203205274882132,8542203205274882132.png,unlabeled,train,0
8542929950744094109,8542929950744094109.png,unlabeled,train,0
8542955375250783002,8542955375250783002.png,unlabeled,train,0
8546094807375899976,8546094807375899976.png,unlabeled,train,0
8546371760602424404,8546371760602424404.png,unlabeled,train,0
8549119330472046798,8549119330472046798.png,unlabeled,train,0
8549137165884551965,8549137165884551965.png,unlabeled,train,0
8550912027894725612,8550912027894725612.png,unlabeled,train,0
8553862090579537359,8553862090579537359.png,unlabeled,train,0
8555088881445812965,8555088881445812965.png,unlabeled,train,0
8557895663911349959,8557895663911349959.png,unlabeled,train,0
8559554846584896151,8559554846584896151.png,unlabeled,train,0
8563247883803311853,8563247883803311853.png,unlabeled,train,0
8565202807261196159,8565202807261196159.png,unlabeled,train,0
8566016842835547069,8566016842835547069.png,unlabeled,train,0
8566741698855191136,8566741698855191136.png,unlabeled,train,0
8567117313368549064,8567117313368549064.png,unlabeled,train,0
8571825470117522004,8571825470117522004.png,unlabeled,train,0
8572223303011871862,8572223303011871862.png,unlabeled,train,0
8573936491840094397,8573936491840094397.png,unlabeled,train,0
8575247476763204673,8575247476763204673.png,unlabeled,train,0
8576258398425923001,8576258398425923001.png,unlabeled,train,0
8577097483906223038,8577097483906223038.png,unlabeled,train,0
8579534615326427824,8579534615326427824.png,unlabeled,train,0
8581314132129243276,8581314132129243276.png,unlabeled,train,0
8581700702814027013,8581700702814027013.png,unlabeled,train,0
8582218280859891764,8582218280859891764.png,unlabeled,train,0
8582391068867846874,8582391068867846874.png,unlabeled,train,0
8583202401401554846,8583202401401554846.png,unlabeled,train,0
8584464158802819740,8584464158802819740.png,unlabeled,train,0
8584568125836545219,8584568125836545219.png,unlabeled,train,0
8584606393278903338,8584606393278903338.png,unlabeled,train,0
8586213151367921745,8586213151367921745.png,unlabeled,train,0
8587107586451148531,8587107586451148531.png,unlabeled,train,0
8587702260878161427,8587702260878161427.png,unlabeled,train,0
8587791625713485420,8587791625713485420.png,unlabeled,train,0
8587901748118327054,8587901748118327054.png,unlabeled,train,0
8588532448667751210,8588532448667751210.png,unlabeled,train,0
8590593750882243755,8590593750882243755.png,unlabeled,train,0
8593422235954404973,8593422235954404973.png,unlabeled,train,0
8593897752935379723,8593897752935379723.png,unlabeled,train,0
8595127008755887221,8595127008755887221.png,unlabeled,train,0
8598709142834861630,8598709142834861630.png,unlabeled,train,0
8598865896046559060,8598865896046559060.png,unlabeled,train,0
8601796132198058082,8601796132198058082.png,unlabeled,train,0
8603012525191868265,8603012525191868265.png,unlabeled,train,0
8603595878888150325,8603595878888150325.png,unlabeled,train,0
